Fecha de Generación: 25/03/2015-16:11:09

REF;VALUE;CANT;DESC;PN-DIGI-KEY;FAB;FOOT;DATA;URL
R105;270;1;RES 270 OHM 1/8W 5% 0805 SMD;RHM270CPCT-ND;Rohm Semiconductor;SM0805;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=RHM270CPCT-ND
SW1, SW2, SW3, SW4, SW5;TEC_1, TEC_2, TEC_3, TEC_4, RESET;5;SWITCH TACTILE SPST-NO 0.05A 24V;450-1804-ND;TE Connectivity;PUSH_SWITCH_THT;../PCN/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=450-1804-ND
TH1, TH2, TH3, TH4;MF-MSMF030-2, MF-MSMF110-2;4;PTC RESETTABLE .30A 30V 1812;MF-MSMF030-2CT-ND;Bourns Inc.;MF-MSMF;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=MF-MSMF030-2CT-ND
TR1, TR2;DLW21HN900SQ2;2;CHOKE COMMON MODE 90 OHM 0805;490-1064-2-ND;Murata Electronics North America;SRF2012;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=490-1064-2-ND
U1;SN65HVD1176DR;1;IC RS485 PROFIBUS TXRX 8-SOIC;296-26337-1-ND;Texas Instruments;-SOIC8;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=296-26337-1-ND
U2, U8;PRTR5V0U2X;2;TVS DIODE 5.5VWM SOT143B;568-4140-1-ND;NXP Semiconductors;sot143B;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=568-4140-1-ND
U3;NCP1117ST33T3G;1;IC REG LDO 3.3V 1A SOT223;NCP1117ST33T3GOSCT-ND;ON Semicinductor;SOT223;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=NCP1117ST33T3GOSCT-ND
U4;LPC4337JBD144;1;IC MCU ARM 1MB FLASH 144LQFP;568-10159-ND;NXP Semiconductors;LQFP144-M05;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=568-10159-ND
U5;93C46;1;IC EEPROM 1KBIT 2MHZ 8SOIC;AT93C46DN-SH-TCT-ND;Atmel;-SOIC8;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=AT93C46DN-SH-TCT-ND
U6;FT2232H;1;IC USB HS DUAL UART/FIFO 64-LQFP;768-1024-1-ND;FTDI, Future Technology Devices International Ltd;LQFP64-M05;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=768-1024-1-ND
U7;TXB0108;1;IC 8-BIT TRNSTR 15KV ESD 20TSSOP;296-21527-1-ND;Texas Instruments;tssop-20;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=296-21527-1-ND
U9;MIC2025;1;IC SW DISTRIBUTION 1CHAN 8SOIC;576-1058-ND;Micrel Inc;-SOIC8;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=576-1058-ND
X1;32.768K;1;CRYSTAL 32.768KHZ 12.5PF SMD;535-9166-1-ND;Abracon Corporation;4SOJ;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=535-9166-1-ND
X2, X3;12MHz;2;CRYSTAL 12MHZ 12PF SMD;887-1831-1-ND;TXC CORPORATION;FA238V-XTAL;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=887-1831-1-ND
ZA1;SMAZ5V6;1;DIODE ZENER 5.6V 500MW SOD123;MMSZ5V6T1GOSCT-ND;ON Semiconductor;SOD123F;../PCB/EDU-NXP/Datasheets;http://search.digikey.com/scripts/DkSearch/dksus.dll?Detail&name=MMSZ5V6T1GOSCT-ND

Elementos sin Part Number
F1, F2, F3, F4, F5, F6, H1, H2, H3, H4, JP1, JP2, JP3, JP4, JP5, P1, P2;fiducial, 4mm, JUMPER-2, ISP, CONN_20X2;17; ; ; ; ; ;

